Bulk loading file /home/kimonas/iot_data/timescale-data-large.csv
localhost:5433 - accepting connections
time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1640551596,325011.09,1.950071E+07,325011.09,64999.85,3.900000E+06,64999.85
1640551656,241661.51,3.400048E+07,283336.24,48333.07,6.800000E+06,56666.45
1640551716,204999.94,4.630041E+07,257224.30,41000.23,9.260000E+06,51444.41
1640551776,228304.75,5.999868E+07,249994.42,45666.71,1.200000E+07,49999.98
1640551836,166672.62,6.999905E+07,233330.05,33333.30,1.400000E+07,46666.65
1640551896,174999.49,8.049901E+07,223608.30,35000.02,1.610000E+07,44722.21
1640551956,236657.97,9.469852E+07,225472.54,47333.25,1.894000E+07,45095.21
1640552016,183334.40,1.056986E+08,220205.28,36666.73,2.114000E+07,44041.66
1640552076,261651.58,1.213977E+08,224810.43,52333.32,2.428000E+07,44962.95
1640552136,250013.20,1.363984E+08,227330.70,50000.07,2.728000E+07,45466.66
1640552196,197492.23,1.482480E+08,224618.11,39499.97,2.965000E+07,44924.24
1640552256,207501.34,1.606981E+08,223191.72,41500.02,3.214000E+07,44638.88
1640552316,189988.42,1.720973E+08,220637.62,38000.03,3.442000E+07,44128.20
1640552376,134170.49,1.801476E+08,214461.38,26833.28,3.603000E+07,42892.85
